_id_postulante,_id_course,curso,categoria_curso
66b9837f1f38bd5f50205598,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
694ef220398d3d8864b30a81,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
69a7a1d7b59eef69c8f38e40,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
679825f3ec31cdeab30acfc7,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
68265ffee35d855e7f207991,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
68c1939317de33e9770fe6fc,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
687711a049fccafa69055cb8,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
66bab0c9db5c98b2ee748847,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
66bab0c9db5c98b2ee748847,69b8f74939a011c05a0adb36,Bootcamp de Desarrollo Web Full Stack,Tecnología e innovación
68769e8f49fccafa6905579b,69a5f213ca8c2a9ff52ceaeb,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
68769e8f49fccafa6905579b,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
68265ffee35d855e7f207991,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
66b9837f1f38bd5f50205598,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
66bab0c9db5c98b2ee748847,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
687711a049fccafa69055cb8,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
68265ffee35d855e7f207991,69c0301b9e1dbb79ed47656d,Flujos end to end,Tecnología e innovación
68769e8f49fccafa6905579b,69c0301b9e1dbb79ed47656d,Flujos end to end,Tecnología e innovación
66b9837f1f38bd5f50205598,69c0301b9e1dbb79ed47656d,Flujos end to end,Tecnología e innovación
66bab0c9db5c98b2ee748847,69c0301b9e1dbb79ed47656d,Flujos end to end,Tecnología e innovación
